--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
1742,Chris Cenac Jr.,352,1.9,2.6,3.7,3.8,19.3,10.1,26.1,.546,.305,.536,2025-26,2025-26,37,36,4.3,118,92,1.8,2.6,.189,3.7,3.8,7.5,19.3,10.1,26.1,18.0,5.5,1.9,2.6,9.3,19.9,C,Houston,chris-cenac-jr-1
1743,Garrison Brooks,352,0.8,3.3,2.2,0.2,15.8,10.1,16.2,.527,.256,.502,2021-22,2021-22,34,34,3.1,110,102,1.8,1.3,.121,2.2,0.2,2.3,15.8,10.1,16.2,13.2,5.3,0.8,3.3,12.1,18.9,F,Mississippi State,garrison-brooks-1
1744,Noah Clowney,352,1.3,3.4,3.7,4.5,18.6,8.7,21.4,.576,.474,.553,2022-23,2022-23,36,36,4.3,117,90,1.9,2.4,.189,3.7,4.5,8.3,18.6,8.7,21.4,15.5,5.8,1.3,3.4,13.1,18.0,F,Alabama,noah-clowney-1
1745,Drake Jeffries,351,1.0,1.5,3.8,2.1,14.6,2.0,14.9,.647,.935,.626,2021-22,2021-22,34,34,4.8,130,99,2.8,2.0,.153,3.8,2.1,5.9,14.6,2.0,14.9,8.8,3.8,1.0,1.5,6.9,12.6,G,Wyoming,drake-jeffries-1
1746,Egor Demin,351,2.5,1.7,3.1,2.2,15.6,1.3,14.8,.509,.503,.480,2024-25,2024-25,33,33,2.3,104,106,1.1,1.3,.103,3.1,2.2,5.3,15.6,1.3,14.8,8.3,34.6,2.5,1.7,21.9,24.5,G,Brigham Young,egor-demin-1
1747,Jase Butler,351,1.4,0.3,2.1,0.2,13.8,5.3,9.9,.595,.593,.534,2024-25,2025-26,52,17,3.2,125,114,2.4,0.8,.120,2.1,0.2,2.3,13.8,5.3,9.9,7.7,12.6,1.4,0.3,11.7,16.9,G,Colorado StateWashington,jase-butler-1
1748,Keith McKnight,351,3.0,3.0,0.6,0.7,21.4,11.0,15.6,.574,.060,.554,2025-26,2025-26,32,4,3.2,119,102,1.7,1.5,.164,0.6,0.7,1.3,21.4,11.0,15.6,13.3,9.2,3.0,3.0,11.6,21.1,F,Quinnipiac,keith-mcknight-1
1749,Elyjah Freeman,350,2.8,2.6,3.1,2.2,16.7,7.9,15.2,.547,.383,.509,2025-26,2025-26,38,21,2.8,120,113,1.9,0.9,.109,3.1,2.2,5.3,16.7,7.9,15.2,11.4,7.8,2.8,2.6,11.4,17.3,G,Auburn,elyjah-freeman-1
1750,Ty'Reek Coleman,350,2.3,0.7,1.2,2.2,16.8,2.3,11.3,.609,.374,.582,2025-26,2025-26,35,19,2.8,113,103,1.4,1.4,.141,1.2,2.2,3.4,16.8,2.3,11.3,6.9,15.1,2.3,0.7,16.6,22.5,G,Illinois State,tyreek-coleman-1
1751,Davion Warren,349,3.6,1.1,0.4,4.6,15.6,3.5,11.7,.533,.333,.500,2021-22,2021-22,37,33,3.3,102,89,1.1,2.2,.151,0.4,4.6,4.9,15.6,3.5,11.7,7.8,13.7,3.6,1.1,17.6,23.2,G,Texas Tech,davion-warren-1
1752,Elijah Crawford,349,3.3,1.1,2.2,1.8,19.2,2.5,10.8,.521,.290,.483,2024-25,2025-26,44,17,2.4,109,105,1.2,1.1,.134,2.2,1.8,4.0,19.2,2.5,10.8,6.6,38.4,3.3,1.1,16.3,28.4,G,Brigham YoungIllinois–Chicago,elijah-crawford-1
1753,Tyler Johnson,349,2.1,1.5,0.2,2.1,13.3,6.9,15.5,.575,.335,.544,2024-25,2025-26,49,41,3.1,114,109,1.7,1.4,.099,0.2,2.1,2.2,13.3,6.9,15.5,11.2,8.9,2.1,1.5,15.8,14.8,G,Virginia Tech,tyler-johnson-6
1754,Joey Baker,348,1.5,0.9,1.1,1.5,13.0,1.7,11.4,.560,.655,.539,2021-22,2022-23,68,5,2.7,110,104,1.5,1.2,.113,1.1,1.5,2.5,13.0,1.7,11.4,6.8,5.3,1.5,0.9,9.9,18.5,F,DukeMichigan,joey-baker-1
1755,Thomas Sorber,348,2.7,7.6,4.1,4.4,24.7,9.5,21.9,.580,.148,.544,2024-25,2024-25,24,23,3.4,115,97,1.7,1.7,.179,4.1,4.4,8.5,24.7,9.5,21.9,15.6,15.6,2.7,7.6,15.3,23.6,F,Georgetown,thomas-sorber-1
1756,Jalen Duren,347,1.8,9.9,3.7,3.3,25.3,14.0,21.5,.608,.004,.597,2021-22,2021-22,29,29,3.5,113,92,1.8,1.7,.190,3.7,3.3,7.1,25.3,14.0,21.5,18.0,10.5,1.8,9.9,18.6,22.8,C,Memphis,jalen-duren-1
1757,Jaylan Gainey,347,0.8,9.3,1.7,1.8,21.2,9.2,20.2,.662,.000,.686,2021-22,2023-24,57,30,4.0,124,100,2.4,1.6,.159,1.7,1.8,3.5,21.2,9.2,20.2,14.6,2.9,0.8,9.3,13.2,14.9,F,BrownFlorida State,jaylan-gainey-1
1758,Marvin McGhee IV,347,1.9,1.7,1.5,0.0,14.4,5.4,18.2,.609,.638,.583,2024-25,2025-26,60,4,3.4,121,108,2.0,1.4,.125,1.5,0.0,1.5,14.4,5.4,18.2,11.7,7.9,1.9,1.7,14.9,15.5,G,Cal State BakersfieldUC Santa Barbara,marvin-mcghee-iv-1
1759,Collin Welp,346,1.6,1.1,3.6,0.9,21.6,6.7,20.2,.503,.192,.445,2021-22,2021-22,25,25,3.2,107,92,1.6,1.6,.182,3.6,0.9,4.6,21.6,6.7,20.2,13.8,14.6,1.6,1.1,10.2,28.9,F,UC Irvine,collin-welp-1
1760,Rubén Dominguez,346,1.0,0.6,4.9,0.7,15.6,1.8,9.0,.612,.850,.577,2025-26,2025-26,34,27,2.8,133,114,2.1,0.6,.139,4.9,0.7,5.6,15.6,1.8,9.0,5.4,10.2,1.0,0.6,4.4,17.7,G,Texas A&M,ruben-dominguez-1
1761,Justin Ahrens,345,1.0,0.6,0.2,0.4,8.8,0.8,10.7,.533,.916,.510,2021-22,2022-23,61,43,2.3,106,109,1.3,1.0,.071,0.2,0.4,0.6,8.8,0.8,10.7,5.9,6.3,1.0,0.6,12.4,14.6,F,Loyola MarymountOhio State,justin-ahrens-1
1762,Vaughn Weems,345,2.4,1.4,3.8,2.1,18.6,7.7,12.1,.639,.302,.604,2025-26,2025-26,34,25,3.2,124,108,2.0,1.2,.149,3.8,2.1,5.9,18.6,7.7,12.1,9.9,7.2,2.4,1.4,12.6,18.8,G,Nevada,vaughn-weems-1
1763,Caleb Houstan,343,1.4,0.8,1.9,1.2,11.8,3.1,11.7,.530,.595,.489,2021-22,2021-22,34,34,2.3,105,107,1.4,0.9,.084,1.9,1.2,3.1,11.8,3.1,11.7,7.5,7.4,1.4,0.8,13.9,17.9,G,Michigan,caleb-houstan-1
1764,Donovan Williams,343,1.8,2.5,3.3,1.2,20.8,4.3,12.6,.576,.315,.556,2021-22,2021-22,27,13,2.2,106,100,1.3,0.9,.150,3.3,1.2,4.5,20.8,4.3,12.6,8.5,12.3,1.8,2.5,13.6,30.0,G,UNLV,donovan-williams-3
1765,Ty Rodgers,342,1.6,1.4,1.7,2.6,14.2,11.1,14.5,.527,.004,.523,2022-23,2023-24,71,38,4.2,113,103,2.1,2.1,.118,1.7,2.6,4.3,14.2,11.1,14.5,12.8,12.6,1.6,1.4,18.8,13.5,G,Illinois,ty-rodgers-1
1766,Michael Weathers,341,3.4,5.2,1.4,4.7,19.8,5.1,17.7,.566,.182,.506,2021-22,2021-22,31,19,3.2,102,90,1.1,2.1,.153,1.4,4.7,6.1,19.8,5.1,17.7,11.9,16.6,3.4,5.2,21.6,23.5,G,SMU,michael-weathers-1
1767,Rakim Chaney,341,3.0,1.1,0.3,1.8,14.6,2.2,12.1,.522,.568,.493,2025-26,2025-26,33,31,2.5,108,106,1.1,1.5,.109,0.3,1.8,2.0,14.6,2.2,12.1,7.0,20.8,3.0,1.1,13.7,20.9,G,Valparaiso,rakim-chaney-1
1768,Corey Thomas,340,1.3,4.4,0.2,1.2,15.9,8.1,18.6,.622,.459,.590,2024-25,2025-26,70,16,3.7,120,104,2.0,1.7,.143,0.2,1.2,1.3,15.9,8.1,18.6,13.4,8.4,1.3,4.4,15.7,16.3,F,Bradley,corey-thomas-1
1769,DeVante Jones,340,1.9,0.4,3.4,2.2,17.9,4.6,14.1,.551,.290,.513,2021-22,2021-22,33,33,3.2,112,105,2.2,1.0,.134,3.4,2.2,5.6,17.9,4.6,14.1,9.5,29.5,1.9,0.4,18.7,20.7,G,Michigan,devante-jones-2
1770,Dylan James,340,1.8,4.1,0.2,2.4,12.7,8.4,13.7,.524,.255,.505,2023-24,2025-26,87,18,2.7,106,107,1.0,1.7,.086,0.2,2.4,2.7,12.7,8.4,13.7,11.1,6.5,1.8,4.1,17.3,15.1,F,Georgia,dylan-james-2
1771,Nathan Cayo,338,1.1,1.7,0.5,0.3,15.8,6.9,12.5,.547,.000,.557,2021-22,2021-22,37,37,2.8,109,105,1.8,1.0,.112,0.5,0.3,0.8,15.8,6.9,12.5,9.7,14.2,1.1,1.7,12.5,19.2,F,Richmond,nathan-cayo-1
1772,Eli Shetlar,337,1.6,1.0,2.1,0.1,13.9,2.3,15.1,.595,.817,.587,2023-24,2025-26,45,21,2.9,121,110,1.7,1.1,.113,2.1,0.1,2.1,13.9,2.3,15.1,8.8,8.5,1.6,1.0,7.2,15.6,G,DrakeIndiana State,eli-shetlar-1
1773,Patrick Good,337,2.9,0.0,5.2,0.5,19.7,1.3,13.4,.671,.853,.644,2021-22,2021-22,30,16,3.5,128,101,2.4,1.1,.180,5.2,0.5,5.7,19.7,1.3,13.4,7.7,5.4,2.9,0.0,9.7,18.5,G,Winthrop,patrick-good-1
1774,Samuta Avea,337,1.2,2.1,0.1,1.3,13.2,4.7,13.9,.513,.376,.473,2022-23,2022-23,33,33,2.7,100,97,0.8,1.9,.110,0.1,1.3,1.4,13.2,4.7,13.9,9.4,7.5,1.2,2.1,15.0,20.9,G,Hawaii,samuta-avea-1
1775,Alex Lomax,336,4.1,0.9,0.0,4.4,12.9,2.3,10.0,.523,.235,.474,2021-22,2022-23,52,39,3.6,100,98,1.0,2.5,.101,0.0,4.4,4.5,12.9,2.3,10.0,6.4,22.2,4.1,0.9,26.0,14.8,G,Memphis,alex-lomax-1
1776,Cooper Koch,336,1.3,1.0,3.3,1.8,12.7,3.9,11.5,.608,.731,.591,2024-25,2025-26,47,37,3.6,129,111,2.3,1.3,.122,3.3,1.8,5.2,12.7,3.9,11.5,7.6,7.4,1.3,1.0,6.8,13.8,F,Iowa,cooper-koch-1
1777,Aiden Argabright,335,2.9,0.0,1.3,0.9,19.1,1.3,8.4,.603,.406,.492,2025-26,2025-26,31,3,3.1,129,110,2.2,0.9,.171,1.3,0.9,2.3,19.1,1.3,8.4,4.9,16.4,2.9,0.0,8.0,21.6,G,Richmond,aiden-argabright-1
1778,Amari Bailey,335,2.5,1.4,1.7,3.3,16.4,3.6,13.2,.553,.198,.533,2022-23,2022-23,30,28,2.7,101,93,0.9,1.9,.136,1.7,3.3,5.0,16.4,3.6,13.2,8.3,15.2,2.5,1.4,19.4,23.7,G,UCLA,amari-bailey-1
1779,Chance Mallory,335,4.0,0.6,3.7,5.6,20.2,4.4,12.5,.571,.487,.506,2025-26,2025-26,36,0,4.3,129,101,2.6,1.7,.201,3.7,5.6,9.4,20.2,4.4,12.5,8.6,24.3,4.0,0.6,12.3,19.4,G,Virginia,chance-mallory-1
1780,Khaman Maluach,335,0.6,6.8,6.2,3.6,25.5,16.5,19.2,.736,.084,.723,2024-25,2024-25,39,39,5.4,147,94,3.4,2.0,.260,6.2,3.6,9.9,25.5,16.5,19.2,18.0,4.3,0.6,6.8,11.6,16.1,C,Duke,khaman-maluach-1
1781,James Keefe,333,1.6,2.1,1.0,1.9,15.5,10.1,18.6,.576,.004,.580,2021-22,2023-24,82,34,3.7,115,104,2.1,1.6,.119,1.0,1.9,2.9,15.5,10.1,18.6,14.4,8.1,1.6,2.1,15.5,14.0,F,Stanford,james-keefe-2
1782,Mohamed Diarra,333,2.0,5.4,2.1,2.5,17.7,10.0,28.4,.532,.326,.506,2022-23,2023-24,65,28,4.0,113,98,1.8,2.2,.137,2.1,2.5,4.7,17.7,10.0,28.4,19.1,5.5,2.0,5.4,12.8,15.6,F,MissouriNC State,mohamed-diarra-1
1783,Isaac Likekele,332,2.2,0.9,0.0,3.2,11.8,5.5,14.9,.438,.066,.425,2021-22,2022-23,62,45,3.5,97,99,0.8,2.7,.086,0.0,3.2,3.2,11.8,5.5,14.9,10.3,21.3,2.2,0.9,19.7,14.8,G,Ohio StateOklahoma State,isaac-likekele-1
1784,Robert Miller III,332,2.1,7.0,1.1,4.3,17.1,7.7,14.4,.660,.104,.647,2024-25,2025-26,63,10,3.6,123,106,2.0,1.6,.130,1.1,4.3,5.4,17.1,7.7,14.4,11.2,7.5,2.1,7.0,17.7,13.9,F,Louisiana State,robert-miller-iii-1
1785,Amare Bynum,331,1.3,3.4,2.4,2.7,14.8,5.2,15.8,.582,.357,.561,2025-26,2025-26,34,24,2.8,116,109,1.5,1.3,.115,2.4,2.7,5.1,14.8,5.2,15.8,10.9,7.0,1.3,3.4,11.8,17.6,F,Ohio State,amare-bynum-1
1786,Lester Quinones,331,2.4,0.5,3.3,1.9,15.5,4.4,9.5,.600,.603,.566,2021-22,2021-22,33,30,3.3,119,101,2.0,1.3,.146,3.3,1.9,5.3,15.5,4.4,9.5,7.1,8.6,2.4,0.5,14.0,17.1,G,Memphis,lester-quinones-1
1787,Nojus Indrusaitis,331,2.3,0.4,0.3,0.9,13.1,2.8,12.7,.508,.532,.493,2024-25,2025-26,48,6,1.7,105,112,0.8,0.9,.077,0.3,0.9,1.3,13.1,2.8,12.7,7.5,13.8,2.3,0.4,12.1,22.4,G,Iowa StatePittsburgh,nojus-indrusaitis-1
1788,Mitch Mascari,330,2.4,0.1,0.0,1.5,10.4,0.5,8.0,.589,.850,.561,2024-25,2024-25,35,35,4.2,119,102,1.9,2.3,.123,0.0,1.5,1.5,10.4,0.5,8.0,4.2,6.6,2.4,0.1,11.7,13.4,G,Drake,mitch-mascari-1
1789,Roman Siulepa,330,2.4,2.8,2.7,0.8,17.7,12.7,12.1,.517,.364,.515,2025-26,2025-26,33,33,2.4,114,112,1.5,0.9,.111,2.7,0.8,3.5,17.7,12.7,12.1,12.4,7.3,2.4,2.8,9.1,20.9,F,Pittsburgh,roman-siulepa-1
1790,Kendall Brown,329,2.2,1.5,3.7,3.6,18.4,7.3,13.7,.630,.181,.615,2021-22,2021-22,34,34,4.0,119,95,2.2,1.8,.174,3.7,3.6,7.4,18.4,7.3,13.7,10.5,12.3,2.2,1.5,18.2,17.1,G,Baylor,kendall-brown-1
1791,Nate Johnson,329,1.6,1.5,2.1,1.3,13.2,1.1,9.2,.555,.689,.526,2021-22,2021-22,32,31,2.4,108,104,1.3,1.0,.105,2.1,1.3,3.5,13.2,1.1,9.2,5.2,8.1,1.6,1.5,11.4,18.7,G,Xavier,nate-johnson-6
1792,David Collins,328,3.3,0.8,1.7,3.3,18.7,4.8,23.6,.570,.222,.553,2021-22,2021-22,32,32,3.3,109,97,1.7,1.6,.143,1.7,3.3,5.0,18.7,4.8,23.6,14.4,15.8,3.3,0.8,17.3,20.1,G,Clemson,david-collins-3
1793,John Harrar,328,1.2,1.0,5.6,1.2,26.4,16.9,29.2,.653,.000,.640,2021-22,2021-22,31,31,4.4,126,100,3.1,1.3,.208,5.6,1.2,6.8,26.4,16.9,29.2,23.2,10.3,1.2,1.0,16.6,20.0,F,Penn State,john-harrar-1
1794,Matt Cerruti,327,2.5,1.2,0.3,0.8,15.6,2.4,9.3,.571,.413,.554,2021-22,2021-22,29,28,2.9,112,102,1.7,1.2,.123,0.3,0.8,1.1,15.6,2.4,9.3,5.6,7.3,2.5,1.2,10.3,18.2,G,Albany (NY),matt-cerruti-1
1795,Noah Horchler,327,1.5,2.6,3.5,3.4,16.6,5.7,22.6,.587,.598,.565,2021-22,2021-22,33,33,4.0,114,96,1.9,2.1,.147,3.5,3.4,6.8,16.6,5.7,22.6,14.4,9.3,1.5,2.6,15.2,15.7,F,Providence,noah-horchler-1
1796,Cam Whitmore,326,3.2,1.6,3.7,2.5,20.5,3.7,20.3,.571,.424,.551,2022-23,2022-23,26,20,2.3,105,100,1.1,1.2,.130,3.7,2.5,6.2,20.5,3.7,20.3,12.1,6.4,3.2,1.6,12.8,25.6,F,Villanova,cam-whitmore-1
1797,Jaylen Petty,326,1.1,0.1,2.3,2.2,12.2,2.4,11.8,.555,.679,.533,2025-26,2025-26,33,22,2.8,121,112,1.8,1.0,.111,2.3,2.2,4.4,12.2,2.4,11.8,7.3,12.3,1.1,0.1,9.3,16.2,G,Texas Tech,jaylen-petty-1
1798,Danilo Jovanovich,325,1.2,2.1,1.3,0.0,17.3,8.4,14.7,.597,.077,.581,2022-23,2025-26,55,22,2.7,124,114,2.0,0.7,.116,1.3,0.0,1.4,17.3,8.4,14.7,11.4,11.5,1.2,2.1,11.4,16.1,F,LouisvilleMiami (FL)Milwaukee,danilo-jovanovich-1
1799,Marcus Bingham,325,2.9,12.7,4.7,5.7,28.7,11.0,26.5,.598,.174,.570,2021-22,2021-22,35,32,3.3,113,90,1.7,1.6,.201,4.7,5.7,10.3,28.7,11.0,26.5,19.2,3.0,2.9,12.7,13.4,24.5,F,Michigan State,marcus-bingham-1
1800,Narit Chotikavanic,325,2.4,0.3,2.2,1.2,15.8,1.3,13.0,.573,.831,.562,2025-26,2025-26,34,0,3.1,124,102,1.7,1.5,.164,2.2,1.2,3.4,15.8,1.3,13.0,7.0,5.0,2.4,0.3,4.7,19.6,G,Stephen F. Austin,narit-chotikavanic-1


Provided by <a href="https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Stathead</a>: <a href="https://www.sports-reference.com/stathead/basketball/cbb/player-season-finder.cgi?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Found with Stathead. See Full Results.</a><br>Generated 5/6/2026.--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
1801,Zach Clemence,325,2.3,3.6,0.8,2.7,15.4,9.0,15.7,.541,.523,.523,2021-22,2025-26,86,4,2.7,111,103,1.3,1.4,.127,0.8,2.7,3.6,15.4,9.0,15.7,12.4,9.1,2.3,3.6,12.8,19.7,F,KansasTexas A&M,zach-clemence-1
1802,Dallas Walton,324,0.9,5.6,1.8,3.0,17.7,4.7,17.5,.609,.254,.583,2021-22,2021-22,35,35,3.6,120,97,2.1,1.6,.162,1.8,3.0,4.8,17.7,4.7,17.5,11.6,7.4,0.9,5.6,11.6,16.7,F,Wake Forest,dallas-walton-1
1803,Jacob Dar,324,1.1,3.6,2.5,0.4,16.2,7.8,13.4,.552,.482,.512,2024-25,2025-26,61,13,2.9,117,106,1.6,1.3,.127,2.5,0.4,2.9,16.2,7.8,13.4,10.6,5.7,1.1,3.6,10.4,18.4,F,RiceSeton Hall,jacob-dar-1
1804,James Moors,324,1.4,4.4,0.7,1.1,17.5,7.0,20.2,.612,.123,.614,2021-22,2022-23,64,16,3.1,112,102,1.8,1.3,.127,0.7,1.1,1.8,17.5,7.0,20.2,14.0,9.0,1.4,4.4,16.7,18.0,F,Colorado State,james-moors-1
1805,Max Christie,324,1.0,1.7,0.8,1.1,10.5,3.4,9.2,.494,.420,.449,2021-22,2021-22,35,35,1.7,100,108,0.9,0.8,.063,0.8,1.1,1.9,10.5,3.4,9.2,6.4,8.6,1.0,1.7,13.7,18.1,G,Michigan State,max-christie-1
1806,Owen White,324,1.5,1.0,0.4,0.7,12.1,2.1,12.0,.563,.691,.541,2022-23,2022-23,35,35,3.2,110,101,1.5,1.7,.115,0.4,0.7,1.1,12.1,2.1,12.0,7.3,5.0,1.5,1.0,9.4,15.6,G,South Alabama,owen-white-1
1807,Patton Pinkins,324,1.1,0.4,3.2,1.0,14.7,3.0,5.6,.607,.443,.559,2025-26,2025-26,35,20,2.5,132,118,2.1,0.4,.116,3.2,1.0,4.1,14.7,3.0,5.6,4.3,6.6,1.1,0.4,3.6,16.2,G,Ole Miss,patton-pinkins-1
1808,Chandler Lawson,323,1.9,4.7,0.4,3.0,13.9,7.1,18.0,.567,.130,.563,2021-22,2023-24,85,51,3.6,112,101,1.6,2.0,.110,0.4,3.0,3.4,13.9,7.1,18.0,12.8,7.5,1.9,4.7,16.2,12.6,F,ArkansasMemphis,chandler-lawson-1
1809,Gabe Stefanini,323,2.4,0.1,0.2,1.6,13.9,1.9,9.7,.560,.541,.529,2021-22,2021-22,34,34,2.5,104,99,1.2,1.3,.119,0.2,1.6,1.8,13.9,1.9,9.7,5.8,15.3,2.4,0.1,19.5,21.1,G,San Francisco,gabe-stefanini-1
1810,Isaiah Mucius,323,1.6,1.3,1.7,1.6,12.8,3.0,9.9,.577,.758,.556,2021-22,2021-22,34,34,2.7,110,101,1.4,1.3,.118,1.7,1.6,3.3,12.8,3.0,9.9,6.7,5.1,1.6,1.3,12.0,17.2,F,Wake Forest,isaiah-mucius-1
1811,Luka Bogavac,323,0.9,0.0,1.8,1.2,12.9,2.6,8.4,.529,.550,.498,2025-26,2025-26,33,21,2.1,111,111,1.2,0.9,.102,1.8,1.2,3.0,12.9,2.6,8.4,5.6,16.2,0.9,0.0,11.1,21.5,G,North Carolina,luka-bogavac-1
1812,Marreon Jackson,323,3.6,0.1,1.3,3.1,15.6,2.4,12.2,.484,.579,.441,2021-22,2021-22,31,17,2.3,96,97,0.6,1.6,.102,1.3,3.1,4.4,15.6,2.4,12.2,7.3,28.6,3.6,0.1,17.7,23.7,G,Arizona State,marreon-jackson-1
1813,Nana Opoku,323,1.6,5.8,0.1,0.6,20.6,10.1,15.2,.591,.029,.587,2021-22,2021-22,30,30,3.4,115,98,1.9,1.5,.154,0.1,0.6,0.8,20.6,10.1,15.2,12.6,6.3,1.6,5.8,13.6,18.7,F,Mount St. Mary's,nana-opoku-1
1814,Nikola Djogo,323,2.0,1.0,1.6,0.8,17.3,1.8,21.4,.587,.545,.545,2021-22,2021-22,28,27,2.9,114,104,1.9,1.0,.130,1.6,0.8,2.4,17.3,1.8,21.4,11.7,13.0,2.0,1.0,12.7,19.6,G,Northeastern,nikola-djogo-1
1815,Isaia Howard,322,4.1,2.3,0.9,4.2,14.9,7.4,14.1,.511,.384,.500,2024-25,2025-26,67,5,3.7,110,99,1.4,2.4,.133,0.9,4.2,5.1,14.9,7.4,14.1,10.7,11.4,4.1,2.3,12.0,17.9,G,DrakeIowa,isaia-howard-1
1816,James Karnik,322,1.5,1.6,3.5,0.1,21.5,10.5,18.2,.604,.163,.579,2021-22,2021-22,33,31,3.0,118,104,2.1,0.8,.156,3.5,0.1,3.5,21.5,10.5,18.2,14.1,7.6,1.5,1.6,12.8,21.1,C,Boston College,james-karnik-1
1817,Camron McDowell,321,3.9,0.8,0.4,0.2,18.5,3.6,13.1,.561,.293,.506,2021-22,2025-26,36,8,2.1,108,102,0.9,1.2,.127,0.4,0.2,0.6,18.5,3.6,13.1,8.2,13.5,3.9,0.8,15.1,25.1,G,GeorgiaJacksonville StateTarleton State,cam-mcdowell-1
1818,Darien Jackson,321,2.0,0.9,1.8,0.2,16.4,5.0,8.1,.630,.268,.613,2021-22,2021-22,31,17,2.5,112,108,1.8,0.7,.111,1.8,0.2,2.0,16.4,5.0,8.1,6.5,13.5,2.0,0.9,19.3,18.6,G,Tulsa,darien-jackson-1
1819,Jason Gibson,321,2.2,0.1,3.0,1.2,17.7,1.4,10.9,.619,.695,.589,2021-22,2022-23,33,23,3.8,127,101,2.6,1.2,.176,3.0,1.2,4.2,17.7,1.4,10.9,6.2,17.6,2.2,0.1,12.5,17.6,G,Towson,jason-gibson-1
1820,Julius Halaifonua,321,0.8,4.3,3.6,1.7,21.3,8.9,15.7,.644,.148,.611,2024-25,2025-26,38,28,3.0,130,109,2.2,0.9,.171,3.6,1.7,5.3,21.3,8.9,15.7,12.3,13.7,0.8,4.3,11.1,20.1,C,Georgetown,julius-halaifonua-1
1821,Malik Curry,321,3.1,0.9,2.7,2.3,19.8,2.0,12.2,.539,.150,.465,2021-22,2021-22,33,0,2.0,105,102,1.2,0.8,.131,2.7,2.3,5.0,19.8,2.0,12.2,6.8,19.7,3.1,0.9,15.3,28.7,G,West Virginia,malik-curry-1
1822,Mateo Esmeraldo,321,2.8,0.0,0.8,0.5,19.0,2.8,11.6,.575,.368,.527,2023-24,2025-26,44,32,4.2,129,108,2.8,1.4,.169,0.8,0.5,1.4,19.0,2.8,11.6,7.2,39.2,2.8,0.0,16.0,16.5,G,LipscombLongwood,mateo-esmeraldo-1
1823,T.O. Barrett,321,3.1,1.1,0.1,2.6,14.7,4.0,9.3,.541,.184,.490,2024-25,2025-26,52,14,1.9,107,111,1.0,0.9,.091,0.1,2.6,2.8,14.7,4.0,9.3,6.7,23.7,3.1,1.1,20.4,21.8,G,Missouri,to-barrett-1
1824,Tyler Betsey,320,0.7,1.1,1.4,0.3,11.5,5.0,11.8,.528,.726,.520,2024-25,2025-26,65,0,2.3,113,110,1.3,1.0,.097,1.4,0.3,1.7,11.5,5.0,11.8,8.4,4.0,0.7,1.1,6.8,17.8,F,CincinnatiSyracuse,tyler-betsey-1
1825,Tremell Murphy,319,1.9,4.5,0.8,1.5,16.0,6.4,16.8,.545,.527,.504,2021-22,2021-22,35,34,3.4,110,98,1.7,1.7,.136,0.8,1.5,2.3,16.0,6.4,16.8,11.5,5.2,1.9,4.5,13.1,17.8,F,Drake,tremell-murphy-2
1826,Will Martinez,319,2.3,1.4,0.4,0.4,18.9,4.6,11.5,.552,.158,.498,2021-22,2021-22,26,6,3.0,110,96,1.6,1.4,.169,0.4,0.4,0.8,18.9,4.6,11.5,8.0,20.7,2.3,1.4,16.2,24.1,G,Wagner,will-martinez-1
1827,Killyan Toure,318,3.4,0.9,0.6,4.5,14.2,6.1,10.4,.539,.318,.510,2025-26,2025-26,37,37,3.3,110,97,1.1,2.2,.140,0.6,4.5,5.1,14.2,6.1,10.4,8.2,14.7,3.4,0.9,17.4,18.9,G,Iowa State,killyan-toure-1
1828,Adonis Arms,317,2.2,1.9,3.5,4.1,16.7,4.4,15.5,.548,.425,.514,2021-22,2021-22,37,25,3.9,108,91,1.6,2.3,.164,3.5,4.1,7.6,16.7,4.4,15.5,10.2,20.6,2.2,1.9,19.3,19.3,G,Texas Tech,adonis-arms-1
1829,Andrew McKeever,317,1.4,4.1,2.6,2.8,21.4,19.8,24.7,.538,.000,.520,2024-25,2025-26,53,10,4.1,115,94,1.7,2.3,.184,2.6,2.8,5.4,21.4,19.8,24.7,22.4,13.0,1.4,4.1,17.1,20.6,C,St. Mary's (CA),andrew-mckeever-1
1830,Jack Stanton,317,2.4,0.4,0.2,0.5,14.6,2.6,10.9,.594,.813,.554,2024-25,2025-26,50,22,2.7,121,111,1.7,1.0,.117,0.2,0.5,0.7,14.6,2.6,10.9,6.7,10.0,2.4,0.4,8.9,17.1,G,Princeton,jack-stanton-1
